ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2019-09-30,2019-09-30,-140.12671141398096,103.38012343770517,260.40658663336063,-140.12671141398096,-140.12671141398096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0127065412856,324.0127065412856,324.0127065412856,0.0,0.0,0.0,324.0127065412856,324.0127065412856,324.0127065412856,0.0,0.0,0.0,183.88599512730462
2019-10-31,2019-10-31,-142.04365985370484,139.06060872112946,290.0704398766622,-142.04365985370484,-142.04365985370484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.592732699543,354.592732699543,354.592732699543,0.0,0.0,0.0,354.592732699543,354.592732699543,354.592732699543,0.0,0.0,0.0,212.54907284583814
2019-11-30,2019-11-30,-143.8987712478997,351.72853227550763,505.86729938380114,-143.8987712478997,-143.8987712478997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576.1338230221513,576.1338230221513,576.1338230221513,0.0,0.0,0.0,576.1338230221513,576.1338230221513,576.1338230221513,0.0,0.0,0.0,432.2350517742516
2019-12-31,2019-12-31,-145.81571969243757,19.156271664579354,175.25779109101825,-145.81571969243757,-145.81571969243757,4933.278668027528,4933.278668027528,4933.278668027528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.03888695051236,239.03888695051236,239.03888695051236,4933.278668027528,4933.278668027528,4933.278668027528,-4694.239781077015,-4694.239781077015,-4694.239781077015,0.0,0.0,0.0,93.2231672580748
2020-01-31,2020-01-31,-147.73266813739076,301.92574010247404,456.312495315217,-147.73266813739076,-147.73266813739076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.5949365332222,524.5949365332222,524.5949365332222,0.0,0.0,0.0,524.5949365332222,524.5949365332222,524.5949365332222,0.0,0.0,0.0,376.8622683958314
2020-02-29,2020-02-29,-149.52594248976308,379.3661794152164,544.1027297476245,-149.52594248976308,-149.52594248976308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614.3778243496856,614.3778243496856,614.3778243496856,0.0,0.0,0.0,614.3778243496856,614.3778243496856,614.3778243496856,0.0,0.0,0.0,464.8518818599225
2020-03-31,2020-03-31,-151.44292535954563,30.279646121488888,192.58654663297077,-151.44292535954563,-151.44292535954563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31994808381336,264.31994808381336,264.31994808381336,0.0,0.0,0.0,264.31994808381336,264.31994808381336,264.31994808381336,0.0,0.0,0.0,112.87702272426773
2020-04-30,2020-04-30,-153.29807007182427,143.71165449349772,304.02410610640175,-153.29807007182427,-153.29807007182427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.4319344494958,373.4319344494958,373.4319344494958,0.0,0.0,0.0,373.4319344494958,373.4319344494958,373.4319344494958,0.0,0.0,0.0,220.13386437767156
2020-05-31,2020-05-31,-155.21505294210704,206.28768768403341,372.514241473352,-155.21505294210704,-155.21505294210704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.2609493071082,445.2609493071082,445.2609493071082,0.0,0.0,0.0,445.2609493071082,445.2609493071082,445.2609493071082,0.0,0.0,0.0,290.04589636500117
2020-06-30,2020-06-30,-157.0701976552839,39.47540652798278,203.4769919576032,-157.0701976552839,-157.0701976552839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5708166937793,275.5708166937793,275.5708166937793,0.0,0.0,0.0,275.5708166937793,275.5708166937793,275.5708166937793,0.0,0.0,0.0,118.50061903849542
2020-07-31,2020-07-31,-158.98718052556669,5.036576301388876,155.64616606338248,-158.98718052556669,-158.98718052556669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.79701862392204,239.79701862392204,239.79701862392204,0.0,0.0,0.0,239.79701862392204,239.79701862392204,239.79701862392204,0.0,0.0,0.0,80.80983809835536
2020-08-31,2020-08-31,-160.90416339584942,85.79627101208905,239.56991237944789,-160.90416339584942,-160.90416339584942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.25408879803183,322.25408879803183,322.25408879803183,0.0,0.0,0.0,322.25408879803183,322.25408879803183,322.25408879803183,0.0,0.0,0.0,161.3499254021824
2020-09-30,2020-09-30,-162.7593081090263,64.08711282500502,220.4716463036484,-162.7593081090263,-162.7593081090263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.39593531836647,302.39593531836647,302.39593531836647,0.0,0.0,0.0,302.39593531836647,302.39593531836647,302.39593531836647,0.0,0.0,0.0,139.63662720934016
2020-10-31,2020-10-31,-164.67629097930907,103.65069176037206,255.13898645838563,-164.67629097930907,-164.67629097930907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.1570120075013,343.1570120075013,343.1570120075013,0.0,0.0,0.0,343.1570120075013,343.1570120075013,343.1570120075013,0.0,0.0,0.0,178.48072102819222
2020-11-30,2020-11-30,-166.53143569248593,303.15542442238416,458.5434805113001,-166.53143569248593,-166.53143569248593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.9482014185057,546.9482014185057,546.9482014185057,0.0,0.0,0.0,546.9482014185057,546.9482014185057,546.9482014185057,0.0,0.0,0.0,380.4167657260198
2020-12-31,2020-12-31,-168.44841856276872,142.7572418890955,295.09575208488246,-168.44841856276872,-168.44841856276872,4933.278668027528,4933.278668027528,4933.278668027528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.1982790759536,389.1982790759536,389.1982790759536,4933.278668027528,4933.278668027528,4933.278668027528,-4544.080388951574,-4544.080388951574,-4544.080388951574,0.0,0.0,0.0,220.7498605131849
2021-01-31,2021-01-31,-170.3654014330515,-39.89394972684252,122.02355430698958,-170.3654023096445,-170.36540063959623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.125078111296,209.125078111296,209.125078111296,0.0,0.0,0.0,209.125078111296,209.125078111296,209.125078111296,0.0,0.0,0.0,38.75967667824452
2021-02-28,2021-02-28,-172.09686983201655,260.86542381390774,416.9565078000184,-172.09687262413632,-172.09686716040704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.2729680901647,512.2729680901647,512.2729680901647,0.0,0.0,0.0,512.2729680901647,512.2729680901647,512.2729680901647,0.0,0.0,0.0,340.17609825814816
