,Unnamed: 0,Mes,Ano,Categoria,Produto,Compra sugerida,Venda prevista,Venda anterior,Estoque atual,Estoque anterior,Valor venda,Valor anterior,Cobertura
21,21,3.0,2021.0,"ELETRO BIC.,BRINQ. E CARRO DE","ELETRO BIC.,BRINQ. E CARRO DE",-12285.0,130.0,96.0,313.0,400.0,0.0,0.0,25
22,22,3.0,2021.0,MOVEIS ESTOFADOS,MOVEIS ESTOFADOS,-14744.0,107.0,147.0,986.0,882.0,0.0,0.0,102
23,23,3.0,2021.0,INFORMATICA,INFORMATICA,-13845.0,632.0,516.0,2328.0,2487.0,0.0,0.0,48
24,24,3.0,2021.0,ESPORTE E FITNESS,ESPORTE E FITNESS,-2106.0,225.0,282.0,982.0,1157.0,0.0,0.0,49
25,25,3.0,2021.0,ELETROPORTATEIS,ELETROPORTATEIS,-10828.0,11334.0,10602.0,32787.0,33161.0,0.0,0.0,40
26,26,3.0,2021.0,ELETRO AUTO RADIO,ELETRO AUTO RADIO,-4243.0,87.0,29.0,207.0,240.0,0.0,0.0,41
27,27,3.0,2021.0,ELETRO ELETRO RELOGIO,ELETRO ELETRO RELOGIO,-3062.0,56.0,13.0,85.0,90.0,0.0,0.0,21
28,28,3.0,2021.0,RELOGIO,RELOGIO,-648.0,56.0,14.0,71.0,76.0,0.0,0.0,18
29,29,3.0,2021.0,BELEZA E SAUDE,BELEZA E SAUDE,-2829.0,1212.0,1304.0,9452.0,10007.0,0.0,0.0,84
30,30,3.0,2021.0,GAMES,GAMES,-20.0,0.0,0.0,4.0,4.0,0.0,0.0,95
31,31,3.0,2021.0,GAME,GAME,-176.0,0.0,0.0,6.0,6.0,0.0,0.0,123
32,32,3.0,2021.0,ELETRO TELEFONES E ACESSORIOS,ELETRO TELEFONES E ACESSORIOS,-2872.0,10.0,3.0,359.0,362.0,0.0,0.0,365
33,33,3.0,2021.0,ELETRO MOTOCICLETAS,ELETRO MOTOCICLETAS,0.0,0.0,1.0,2.0,3.0,0.0,0.0,210
34,34,3.0,2021.0,BEBE,BEBE,0.0,0.0,1.0,2.0,3.0,0.0,0.0,365
35,35,3.0,2021.0,BRINQUEDOS,BRINQUEDOS,697.0,697.0,550.0,1654.0,1733.0,0.0,0.0,33
36,36,3.0,2021.0,1000,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
37,37,3.0,2021.0,ESPORTE E LAZER,ESPORTE E LAZER,0.0,0.0,0.0,2.0,2.0,0.0,0.0,146
38,38,3.0,2021.0,GARRAFA TERMICA,GARRAFA TERMICA,0.0,0.0,2.0,56.0,53.0,0.0,0.0,365
39,39,3.0,2021.0,ATIVO IMOBILIZADO,ATIVO IMOBILIZADO,0.0,0.0,2.0,56.0,53.0,0.0,0.0,365
