ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-01-17,2018-01-17,6.472768923732648,-1.083135724440539,22.110880124437802,6.472768923732648,6.472768923732648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.641532899568173,4.641532899568173,4.641532899568173,0.0,0.0,0.0,1.669492197090522,1.669492197090522,1.669492197090522,2.972040702477651,2.972040702477651,2.972040702477651,0.0,0.0,0.0,11.11430182330082
2018-01-18,2018-01-18,6.478447795502958,-1.859892968641513,21.395910593190507,6.478447795502958,6.478447795502958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.019783506438337,4.019783506438337,4.019783506438337,0.0,0.0,0.0,1.0319799427416387,1.0319799427416387,1.0319799427416387,2.9878035636967,2.9878035636967,2.9878035636967,0.0,0.0,0.0,10.498231301941296
2018-01-19,2018-01-19,6.484126667273268,-2.3442815079610453,20.941914940350163,6.484126667273268,6.484126667273268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6434676830277803,3.6434676830277803,3.6434676830277803,0.0,0.0,0.0,0.6690268772758661,0.6690268772758661,0.6690268772758661,2.9744408057519145,2.9744408057519145,2.9744408057519145,0.0,0.0,0.0,10.127594350301049
2018-01-20,2018-01-20,6.489805539043577,-2.075483763712223,21.51355057038793,6.489805539043577,6.489805539043577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6821884528246875,3.6821884528246875,3.6821884528246875,0.0,0.0,0.0,0.7482444205855909,0.7482444205855909,0.7482444205855909,2.933944032239097,2.933944032239097,2.933944032239097,0.0,0.0,0.0,10.171993991868264
2018-01-21,2018-01-21,6.495484410813887,-5.796280964973924,17.842226111816128,6.495484410813887,6.495484410813887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5207298548450577,-0.5207298548450577,-0.5207298548450577,0.0,0.0,0.0,-3.3894833475956165,-3.3894833475956165,-3.3894833475956165,2.8687534927505594,2.8687534927505594,2.8687534927505594,0.0,0.0,0.0,5.974754555968829
2018-01-22,2018-01-22,6.501163282584197,-3.000821258606566,20.45121133292962,6.501163282584197,6.501163282584197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3253950005730006,2.3253950005730006,2.3253950005730006,0.0,0.0,0.0,-0.4563411463563808,-0.4563411463563808,-0.4563411463563808,2.781736146929381,2.781736146929381,2.781736146929381,0.0,0.0,0.0,8.826558283157198
2018-01-23,2018-01-23,6.506842154354507,-2.381493144670536,20.474588932439886,6.506842154354507,6.506842154354507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.403237785718537,2.403237785718537,2.403237785718537,0.0,0.0,0.0,-0.27291894375733217,-0.27291894375733217,-0.27291894375733217,2.6761567294758692,2.6761567294758692,2.6761567294758692,0.0,0.0,0.0,8.910079940073043
2018-01-24,2018-01-24,6.5125210261248165,-0.6426753945000556,23.406686322834666,6.5125210261248165,6.5125210261248165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.225133286881874,4.225133286881874,4.225133286881874,0.0,0.0,0.0,1.6694921970968233,1.6694921970968233,1.6694921970968233,2.555641089785051,2.555641089785051,2.555641089785051,0.0,0.0,0.0,10.73765431300669
2018-01-25,2018-01-25,6.518199897895126,-0.23094578507594063,22.119228521594316,6.518199897895126,6.518199897895126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4561111842992207,3.4561111842992207,3.4561111842992207,0.0,0.0,0.0,1.031979942752212,1.031979942752212,1.031979942752212,2.4241312415470087,2.4241312415470087,2.4241312415470087,0.0,0.0,0.0,9.974311082194347
2018-01-26,2018-01-26,6.523878769665436,-2.576769196603849,20.724795948426205,6.523878769665436,6.523878769665436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9548586492887736,2.9548586492887736,2.9548586492887736,0.0,0.0,0.0,0.6690268772821,0.6690268772821,0.6690268772821,2.2858317720066736,2.2858317720066736,2.2858317720066736,0.0,0.0,0.0,9.47873741895421
2018-01-27,2018-01-27,6.529557641435746,-2.6819715190182096,20.869952609957107,6.529557641435746,6.529557641435746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8933919422535133,2.8933919422535133,2.8933919422535133,0.0,0.0,0.0,0.7482444205902395,0.7482444205902395,0.7482444205902395,2.1451475216632736,2.1451475216632736,2.1451475216632736,0.0,0.0,0.0,9.42294958368926
2018-01-28,2018-01-28,6.535236513206056,-6.368245312297483,16.347145485505617,6.535236513206056,6.535236513206056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3828706026823183,-1.3828706026823183,-1.3828706026823183,0.0,0.0,0.0,-3.389483347596788,-3.389483347596788,-3.389483347596788,2.00661274491447,2.00661274491447,2.00661274491447,0.0,0.0,0.0,5.152365910523738
2018-01-29,2018-01-29,6.5409153849763655,-4.163385264972772,19.421356787924562,6.5409153849763655,6.5409153849763655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.418471144234489,1.418471144234489,1.418471144234489,0.0,0.0,0.0,-0.45634114635956213,-0.45634114635956213,-0.45634114635956213,1.8748122905940512,1.8748122905940512,1.8748122905940512,0.0,0.0,0.0,7.959386529210855
2018-01-30,2018-01-30,6.546594256746675,-3.7945085666924747,20.438132229825676,6.546594256746675,6.546594256746675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4813767432446612,1.4813767432446612,1.4813767432446612,0.0,0.0,0.0,-0.27291894375489395,-0.27291894375489395,-0.27291894375489395,1.7542956869995554,1.7542956869995554,1.7542956869995554,0.0,0.0,0.0,8.027970999991336
2018-01-31,2018-01-31,6.552273128516985,-2.273498386500363,21.468692357842887,6.552273128516985,6.552273128516985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3189775632032474,3.3189775632032474,3.3189775632032474,0.0,0.0,0.0,1.6694921971026095,1.6694921971026095,1.6694921971026095,1.6494853661006372,1.6494853661006372,1.6494853661006372,0.0,0.0,0.0,9.871250691720233
2018-02-01,2018-02-01,6.557952000287295,-3.341868473242892,20.894127695188544,6.557952000287295,6.557952000287295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5965605453643534,2.5965605453643534,2.5965605453643534,0.0,0.0,0.0,1.0319799427457719,1.0319799427457719,1.0319799427457719,1.5645806026185818,1.5645806026185818,1.5645806026185818,0.0,0.0,0.0,9.154512545651649
2018-02-02,2018-02-02,6.563630872057605,-2.463901136665648,20.837842217493332,6.563630872057605,6.563630872057605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1724859392076583,2.1724859392076583,2.1724859392076583,0.0,0.0,0.0,0.6690268772801613,0.6690268772801613,0.6690268772801613,1.503459061927497,1.503459061927497,1.503459061927497,0.0,0.0,0.0,8.736116811265262
2018-02-03,2018-02-03,6.569309743827914,-1.8934377762114643,20.41063073812473,6.569309743827914,6.569309743827914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2178225529994835,2.2178225529994835,2.2178225529994835,0.0,0.0,0.0,0.7482444205892359,0.7482444205892359,0.7482444205892359,1.4695781324102475,1.4695781324102475,1.4695781324102475,0.0,0.0,0.0,8.787132296827398
2018-02-04,2018-02-04,6.574988615598224,-8.294841518354215,16.38044206559013,6.574988615598224,6.574988615598224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9236048972716027,-1.9236048972716027,-1.9236048972716027,0.0,0.0,0.0,-3.3894833475940866,-3.3894833475940866,-3.3894833475940866,1.465878450322484,1.465878450322484,1.465878450322484,0.0,0.0,0.0,4.651383718326621
2018-02-05,2018-02-05,6.580667487368534,-5.107812712575336,19.096649055281375,6.580667487368534,6.580667487368534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0383510500693212,1.0383510500693212,1.0383510500693212,0.0,0.0,0.0,-0.4563411463584804,-0.4563411463584804,-0.4563411463584804,1.4946921964278013,1.4946921964278013,1.4946921964278013,0.0,0.0,0.0,7.619018537437855
2018-02-06,2018-02-06,6.586346359892618,-4.003868543923204,19.456124270642096,6.586346359892618,6.586346359892618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.284739899878277,1.284739899878277,1.284739899878277,0.0,0.0,0.0,-0.27291894375788517,-0.27291894375788517,-0.27291894375788517,1.5576588436361625,1.5576588436361625,1.5576588436361625,0.0,0.0,0.0,7.871086259770895
2018-02-07,2018-02-07,6.592025232416702,-1.6376817845221086,22.358889556435344,6.592025232416702,6.592025232416702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32514325253978,3.32514325253978,3.32514325253978,0.0,0.0,0.0,1.6694921970929284,1.6694921970929284,1.6694921970929284,1.655651055446851,1.655651055446851,1.655651055446851,0.0,0.0,0.0,9.917168484956482
2018-02-08,2018-02-08,6.597704104940788,-3.0517122390626543,21.272587697307454,6.597704104940788,6.597704104940788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8206933131852012,2.8206933131852012,2.8206933131852012,0.0,0.0,0.0,1.0319799427478387,1.0319799427478387,1.0319799427478387,1.7887133704373621,1.7887133704373621,1.7887133704373621,0.0,0.0,0.0,9.41839741812599
2018-02-09,2018-02-09,6.6033829774648725,-2.9783960728074397,20.79931053438314,6.6033829774648725,6.6033829774648725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6250430324972345,2.6250430324972345,2.6250430324972345,0.0,0.0,0.0,0.6690268772787998,0.6690268772787998,0.6690268772787998,1.9560161552184345,1.9560161552184345,1.9560161552184345,0.0,0.0,0.0,9.228426009962106
2018-02-10,2018-02-10,6.609061849988956,-2.7334281570272507,21.927093228376865,6.609061849988956,6.609061849988956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.904071487695621,2.904071487695621,2.904071487695621,0.0,0.0,0.0,0.7482444205887067,0.7482444205887067,0.7482444205887067,2.155827067106914,2.155827067106914,2.155827067106914,0.0,0.0,0.0,9.513133337684577
2018-02-11,2018-02-11,6.614740722513042,-6.759554717320609,17.28284957941375,6.614740722513042,6.614740722513042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.003981406871608,-1.003981406871608,-1.003981406871608,0.0,0.0,0.0,-3.389483347596994,-3.389483347596994,-3.389483347596994,2.3855019407253866,2.3855019407253866,2.3855019407253866,0.0,0.0,0.0,5.610759315641434
2018-02-12,2018-02-12,6.620419595037126,-3.0235540399859486,21.0511957866965,6.620419595037126,6.620419595037126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1851554594647022,2.1851554594647022,2.1851554594647022,0.0,0.0,0.0,-0.4563411463596123,-0.4563411463596123,-0.4563411463596123,2.6414966058243143,2.6414966058243143,2.6414966058243143,0.0,0.0,0.0,8.805575054501828
2018-02-13,2018-02-13,6.62609846756121,-2.7297889341113954,20.226101983852725,6.62609846756121,6.62609846756121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6464817213716483,2.6464817213716483,2.6464817213716483,0.0,0.0,0.0,-0.2729189437500176,-0.2729189437500176,-0.2729189437500176,2.9194006651216657,2.9194006651216657,2.9194006651216657,0.0,0.0,0.0,9.272580188932858
2018-02-14,2018-02-14,6.631777340085295,-0.40757040465622213,23.771232904684872,6.631777340085295,6.631777340085295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883485919520806,4.883485919520806,4.883485919520806,0.0,0.0,0.0,1.669492197099229,1.669492197099229,1.669492197099229,3.213993722421576,3.213993722421576,3.213993722421576,0.0,0.0,0.0,11.515263259606101
2018-02-15,2018-02-15,6.63745621260938,-0.8624527616958001,23.13290473650252,6.63745621260938,6.63745621260938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55130390893079,4.55130390893079,4.55130390893079,0.0,0.0,0.0,1.031979942749547,1.031979942749547,1.031979942749547,3.519323966181245,3.519323966181245,3.519323966181245,0.0,0.0,0.0,11.18876012154017
2018-02-16,2018-02-16,6.643135085133465,-1.139961078625529,23.0960677592342,6.643135085133465,6.643135085133465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.497835275285679,4.497835275285679,4.497835275285679,0.0,0.0,0.0,0.6690268772768613,0.6690268772768613,0.6690268772768613,3.8288083980088174,3.8288083980088174,3.8288083980088174,0.0,0.0,0.0,11.140970360419143
2018-02-17,2018-02-17,6.6488139576575485,-0.18516419493304875,23.40346006417915,6.6488139576575485,6.6488139576575485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.883597787207182,4.883597787207182,4.883597787207182,0.0,0.0,0.0,0.7482444205881768,0.7482444205881768,0.7482444205881768,4.135353366619006,4.135353366619006,4.135353366619006,0.0,0.0,0.0,11.532411744864731
2018-02-18,2018-02-18,6.654492830181633,-3.6677042054732194,19.61291020236237,6.654492830181633,6.654492830181633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0420100963802594,1.0420100963802594,1.0420100963802594,0.0,0.0,0.0,-3.3894833475964288,-3.3894833475964288,-3.3894833475964288,4.431493443976689,4.431493443976689,4.431493443976689,0.0,0.0,0.0,7.696502926561893
2018-02-19,2018-02-19,6.660171702705719,-0.4562754882115369,22.982800397634502,6.660171702705719,6.660171702705719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.253204934778111,4.253204934778111,4.253204934778111,0.0,0.0,0.0,-0.4563411463627937,-0.4563411463627937,-0.4563411463627937,4.709546081140905,4.709546081140905,4.709546081140905,0.0,0.0,0.0,10.913376637483829
