ds,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Ano Novo,Ano Novo_lower,Ano Novo_upper,Black friday,Black friday_lower,Black friday_upper,Dia das crianças,Dia das crianças_lower,Dia das crianças_upper,Dia das mães,Dia das mães_lower,Dia das mães_upper,Dia dos namorados,Dia dos namorados_lower,Dia dos namorados_upper,Dia dos pais,Dia dos pais_lower,Dia dos pais_upper,Natal,Natal_lower,Natal_upper,Páscoa,Páscoa_lower,Páscoa_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-03-12,2018-03-12,48.31972481390695,11.262804856571421,102.08638837177669,48.31972481390695,48.31972481390695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.570200988136177,8.570200988136177,8.570200988136177,0.0,0.0,0.0,8.570200988136177,8.570200988136177,8.570200988136177,0.0,0.0,0.0,56.88992580204313
2018-03-19,2018-03-19,48.35210997726236,-23.58795714686399,72.05620265394226,48.35210997726236,48.35210997726236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.14902315668387,-23.14902315668387,-23.14902315668387,0.0,0.0,0.0,-23.14902315668387,-23.14902315668387,-23.14902315668387,0.0,0.0,0.0,25.203086820578488
2018-03-26,2018-03-26,48.384495140617766,-24.24448283235381,72.28946079446082,48.384495140617766,48.384495140617766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.360581701002015,9.360581701002015,9.360581701002015,-25.06677228051366,-25.06677228051366,-25.06677228051366,9.360581701002015,9.360581701002015,9.360581701002015,-34.42735398151568,-34.42735398151568,-34.42735398151568,0.0,0.0,0.0,23.317722860104105
2018-04-02,2018-04-02,48.41688030397317,-17.904390490053338,77.6482592475548,48.41688030397317,48.41688030397317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.866273496546537,-18.866273496546537,-18.866273496546537,0.0,0.0,0.0,-18.866273496546537,-18.866273496546537,-18.866273496546537,0.0,0.0,0.0,29.550606807426636
2018-04-09,2018-04-09,48.44926546732859,4.849481410086277,101.80170100181451,48.44926546732859,48.44926546732859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.580804474127936,5.580804474127936,5.580804474127936,0.0,0.0,0.0,5.580804474127936,5.580804474127936,5.580804474127936,0.0,0.0,0.0,54.030069941456524
2018-04-16,2018-04-16,48.481650630683994,15.949627587483407,107.76728423882263,48.481650630683994,48.481650630683994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.363495494528943,14.363495494528943,14.363495494528943,0.0,0.0,0.0,14.363495494528943,14.363495494528943,14.363495494528943,0.0,0.0,0.0,62.845146125212935
2018-04-23,2018-04-23,48.51403579596921,2.7687495912320506,98.50877242973675,48.51403579596921,48.51403579596921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7363310885012873,1.7363310885012873,1.7363310885012873,0.0,0.0,0.0,1.7363310885012873,1.7363310885012873,1.7363310885012873,0.0,0.0,0.0,50.250366884470495
2018-04-30,2018-04-30,48.54642096125441,-14.553499366775466,81.61886659271653,48.54642096125441,48.54642096125441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.828094550855615,-13.828094550855615,-13.828094550855615,0.0,0.0,0.0,-13.828094550855615,-13.828094550855615,-13.828094550855615,0.0,0.0,0.0,34.718326410398795
2018-05-07,2018-05-07,48.57880612653963,18.651802128293753,113.4953504296431,48.57880612653963,48.57880612653963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.91154217592701,28.91154217592701,28.91154217592701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.951104005411562,17.951104005411562,17.951104005411562,28.91154217592701,28.91154217592701,28.91154217592701,-10.960438170515447,-10.960438170515447,-10.960438170515447,0.0,0.0,0.0,66.5299101319512
2018-05-14,2018-05-14,48.61119129182484,11.924309158706421,104.97856671297203,48.61119129182484,48.61119129182484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.991818771271383,9.991818771271383,9.991818771271383,0.0,0.0,0.0,9.991818771271383,9.991818771271383,9.991818771271383,0.0,0.0,0.0,58.60301006309622
2018-05-21,2018-05-21,48.64357645711005,28.390970442433296,120.99427621350067,48.64357645711005,48.64357645711005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.05389386288823,27.05389386288823,27.05389386288823,0.0,0.0,0.0,27.05389386288823,27.05389386288823,27.05389386288823,0.0,0.0,0.0,75.69747031999827
2018-05-28,2018-05-28,48.675961622411755,21.83704569600263,119.14305883733401,48.675961622411755,48.675961622411755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.57975716386088,21.57975716386088,21.57975716386088,0.0,0.0,0.0,21.57975716386088,21.57975716386088,21.57975716386088,0.0,0.0,0.0,70.25571878627264
2018-06-04,2018-06-04,48.70834678771346,-0.516891395703255,94.09318830054332,48.70834678771346,48.70834678771346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5318776048954637,-0.5318776048954637,-0.5318776048954637,0.0,0.0,0.0,-0.5318776048954637,-0.5318776048954637,-0.5318776048954637,0.0,0.0,0.0,48.176469182817996
2018-06-11,2018-06-11,48.74073195301517,-1.0503090334024425,93.7901320065063,48.74073195301517,48.74073195301517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.839216725354802,12.839216725354802,12.839216725354802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0121885639034893,-3.0121885639034893,-3.0121885639034893,12.839216725354802,12.839216725354802,12.839216725354802,-15.851405289258292,-15.851405289258292,-15.851405289258292,0.0,0.0,0.0,45.72854338911168
2018-06-18,2018-06-18,48.773117118316875,-10.726543490835558,83.70198814546063,48.773117118316875,48.773117118316875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.384735113399827,-10.384735113399827,-10.384735113399827,0.0,0.0,0.0,-10.384735113399827,-10.384735113399827,-10.384735113399827,0.0,0.0,0.0,38.38838200491705
2018-06-25,2018-06-25,48.80550228361858,7.300929762237765,104.07662875472994,48.80550228361858,48.80550228361858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.912347750418096,4.912347750418096,4.912347750418096,0.0,0.0,0.0,4.912347750418096,4.912347750418096,4.912347750418096,0.0,0.0,0.0,53.71785003403667
2018-07-02,2018-07-02,48.83788745078451,8.594347233091105,103.99035842029339,48.83788745078451,48.83788745078451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7288005227028105,7.7288005227028105,7.7288005227028105,0.0,0.0,0.0,7.7288005227028105,7.7288005227028105,7.7288005227028105,0.0,0.0,0.0,56.56668797348732
2018-07-09,2018-07-09,48.87027261795043,-6.551842044026074,85.60465570064834,48.87027261795043,48.87027261795043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.449752455480391,-9.449752455480391,-9.449752455480391,0.0,0.0,0.0,-9.449752455480391,-9.449752455480391,-9.449752455480391,0.0,0.0,0.0,39.420520162470034
2018-07-16,2018-07-16,48.90265778511635,-30.275220221549166,64.3136762324729,48.90265778511635,48.90265778511635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.295762092808488,-31.295762092808488,-31.295762092808488,0.0,0.0,0.0,-31.295762092808488,-31.295762092808488,-31.295762092808488,0.0,0.0,0.0,17.60689569230786
2018-07-23,2018-07-23,48.93504295228227,-40.36375655917337,59.55839272312178,48.93504295228227,48.93504295228227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.1673409638016,-38.1673409638016,-38.1673409638016,0.0,0.0,0.0,-38.1673409638016,-38.1673409638016,-38.1673409638016,0.0,0.0,0.0,10.767701988480667
2018-07-30,2018-07-30,48.967428119448186,-24.823650448121636,67.95941104964858,48.967428119448186,48.967428119448186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.333027267886642,-28.333027267886642,-28.333027267886642,0.0,0.0,0.0,-28.333027267886642,-28.333027267886642,-28.333027267886642,0.0,0.0,0.0,20.634400851561544
2018-08-06,2018-08-06,48.9998077463211,10.041573799684754,105.03518218829113,48.9998077463211,48.9998077463211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.449845218975504,25.449845218975504,25.449845218975504,0.0,0.0,0.0,0.0,0.0,0.0,7.576932075539238,7.576932075539238,7.576932075539238,25.449845218975504,25.449845218975504,25.449845218975504,-17.872913143436264,-17.872913143436264,-17.872913143436264,0.0,0.0,0.0,56.57673982186034
2018-08-13,2018-08-13,49.032187373194006,-13.251311851212957,76.9934344151757,49.032187373194006,49.032187373194006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.945745594538547,-19.945745594538547,-19.945745594538547,0.0,0.0,0.0,-19.945745594538547,-19.945745594538547,-19.945745594538547,0.0,0.0,0.0,29.08644177865546
2018-08-20,2018-08-20,49.06456700006692,-28.526897712925095,65.62847991083673,49.06456700006692,49.06456700006692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.4305270294264,-29.4305270294264,-29.4305270294264,0.0,0.0,0.0,-29.4305270294264,-29.4305270294264,-29.4305270294264,0.0,0.0,0.0,19.634039970640522
2018-08-27,2018-08-27,49.096946626939825,-29.051528561523174,62.31139307248551,49.096946626939825,49.096946626939825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30.969782011529897,-30.969782011529897,-30.969782011529897,0.0,0.0,0.0,-30.969782011529897,-30.969782011529897,-30.969782011529897,0.0,0.0,0.0,18.127164615409928
2018-09-03,2018-09-03,49.129326253812735,-17.53268956398107,78.04870265168607,49.129326253812735,49.129326253812735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.19502750548635,-19.19502750548635,-19.19502750548635,0.0,0.0,0.0,-19.19502750548635,-19.19502750548635,-19.19502750548635,0.0,0.0,0.0,29.934298748326384
2018-09-10,2018-09-10,49.16170586772728,-1.1831636592078763,93.62228114365001,49.16170586772728,49.16170586772728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.654544165771566,-5.654544165771566,-5.654544165771566,0.0,0.0,0.0,-5.654544165771566,-5.654544165771566,-5.654544165771566,0.0,0.0,0.0,43.50716170195571
2018-09-17,2018-09-17,49.19408548164182,-0.3123207416102089,90.86694896372516,49.19408548164182,49.19408548164182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.362572671092703,-4.362572671092703,-4.362572671092703,0.0,0.0,0.0,-4.362572671092703,-4.362572671092703,-4.362572671092703,0.0,0.0,0.0,44.831512810549114
2018-09-24,2018-09-24,49.226465095556364,-11.897430208934221,77.72456671495206,49.226465095556364,49.226465095556364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.499452651857696,-14.499452651857696,-14.499452651857696,0.0,0.0,0.0,-14.499452651857696,-14.499452651857696,-14.499452651857696,0.0,0.0,0.0,34.72701244369867
2018-10-01,2018-10-01,49.2588447094709,-21.29024751362566,74.13607122207522,49.2588447094709,49.2588447094709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.742051718941923,-21.742051718941923,-21.742051718941923,0.0,0.0,0.0,-21.742051718941923,-21.742051718941923,-21.742051718941923,0.0,0.0,0.0,27.516792990528977
2018-10-08,2018-10-08,49.29122432338546,-3.2021702424427745,94.27732928190149,49.29122432338546,49.29122432338546,0.0,0.0,0.0,0.0,0.0,0.0,9.894858377116853,9.894858377116853,9.894858377116853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.244859233819831,-6.244859233819831,-6.244859233819831,9.894858377116853,9.894858377116853,9.894858377116853,-16.139717610936682,-16.139717610936682,-16.139717610936682,0.0,0.0,0.0,43.046365089565626
2018-10-15,2018-10-15,49.32359025715678,-2.1999966685128176,94.19218602840883,49.32359025715678,49.32359025715678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.044093186611183,-4.044093186611183,-4.044093186611183,0.0,0.0,0.0,-4.044093186611183,-4.044093186611183,-4.044093186611183,0.0,0.0,0.0,45.279497070545595
2018-10-22,2018-10-22,49.355956190928104,-1.2098913143042942,95.597058224025,49.355956190928104,49.355956190928104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6902113449572376,0.6902113449572376,0.6902113449572376,0.0,0.0,0.0,0.6902113449572376,0.6902113449572376,0.6902113449572376,0.0,0.0,0.0,50.046167535885346
2018-10-29,2018-10-29,49.38832212469943,-2.3486342715836632,93.23469326243712,49.38832212469943,49.38832212469943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.771097023658768,-4.771097023658768,-4.771097023658768,0.0,0.0,0.0,-4.771097023658768,-4.771097023658768,-4.771097023658768,0.0,0.0,0.0,44.61722510104066
2018-11-05,2018-11-05,49.42068805847076,-2.835106210791805,93.52115346117918,49.42068805847076,49.42068805847076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0909375763807265,-7.0909375763807265,-7.0909375763807265,0.0,0.0,0.0,-7.0909375763807265,-7.0909375763807265,-7.0909375763807265,0.0,0.0,0.0,42.329750482090034
2018-11-12,2018-11-12,49.45305399224209,8.21648369079987,102.7868325006918,49.45305399224209,49.45305399224209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.939437013397528,7.939437013397528,7.939437013397528,0.0,0.0,0.0,7.939437013397528,7.939437013397528,7.939437013397528,0.0,0.0,0.0,57.39249100563962
2018-11-19,2018-11-19,49.485417336942014,82.11750967814868,176.63181723033185,49.485417336942014,49.485417336942014,0.0,0.0,0.0,41.0678315097521,41.0678315097521,41.0678315097521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.10840845726379,78.10840845726379,78.10840845726379,41.0678315097521,41.0678315097521,41.0678315097521,37.04057694751171,37.04057694751171,37.04057694751171,0.0,0.0,0.0,127.5938257942058
2018-11-26,2018-11-26,49.517780681641945,55.683003596896135,153.35035074754995,49.517780681641945,49.517780681641945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.34020370055072,59.34020370055072,59.34020370055072,0.0,0.0,0.0,59.34020370055072,59.34020370055072,59.34020370055072,0.0,0.0,0.0,108.85798438219265
2018-12-03,2018-12-03,49.55014402634186,56.0764217456126,147.60926173678055,49.55014402634186,49.55014402634186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.38965271770578,55.38965271770578,55.38965271770578,0.0,0.0,0.0,55.38965271770578,55.38965271770578,55.38965271770578,0.0,0.0,0.0,104.93979674404764
2018-12-10,2018-12-10,49.58250737104179,29.30849106016573,124.30417325133153,49.58250737104179,49.58250737104179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.557825223700082,25.557825223700082,25.557825223700082,0.0,0.0,0.0,25.557825223700082,25.557825223700082,25.557825223700082,0.0,0.0,0.0,75.14033259474188
2018-12-17,2018-12-17,49.614870715741716,-25.160270680878956,73.31056877825263,49.614870715741716,49.614870715741716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.520958632005929,-13.520958632005929,-13.520958632005929,0.0,0.0,0.0,-23.738621109398473,-23.738621109398473,-23.738621109398473,-13.520958632005929,-13.520958632005929,-13.520958632005929,-10.217662477392542,-10.217662477392542,-10.217662477392542,0.0,0.0,0.0,25.876249606343244
2018-12-24,2018-12-24,49.647234004243316,-45.436521801249484,48.65893504689104,49.647234004243316,49.647234004243316,-9.110634990888135,-9.110634990888135,-9.110634990888135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.110634990888135,-9.110634990888135,-9.110634990888135,0.0,0.0,0.0,-47.68925850726644,-47.68925850726644,-47.68925850726644,-18.22126998177627,-18.22126998177627,-18.22126998177627,-29.46798852549017,-29.46798852549017,-29.46798852549017,0.0,0.0,0.0,1.9579754969768786
2018-12-31,2018-12-31,49.6795972927449,-37.223308318579946,60.70837069577042,49.6795972927449,49.6795972927449,-13.402471812552614,-13.402471812552614,-13.402471812552614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.395914709483364,-37.395914709483364,-37.395914709483364,-13.402471812552614,-13.402471812552614,-13.402471812552614,-23.993442896930752,-23.993442896930752,-23.993442896930752,0.0,0.0,0.0,12.283682583261538
2019-01-07,2019-01-07,49.7119605812465,-1.8616980968722725,93.13003704020454,49.7119605812465,49.7119605812465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9141359639601214,-2.9141359639601214,-2.9141359639601214,0.0,0.0,0.0,-2.9141359639601214,-2.9141359639601214,-2.9141359639601214,0.0,0.0,0.0,46.79782461728638
2019-01-14,2019-01-14,49.7443238697481,18.431213376508783,116.74431772316152,49.7443238697481,49.7443238697481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.14339011430855,17.14339011430855,17.14339011430855,0.0,0.0,0.0,17.14339011430855,17.14339011430855,17.14339011430855,0.0,0.0,0.0,66.88771398405665
